# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,02  === WRITE TO LOC36 ENABLED ===
   0,02  === SPEED HOOK INSTALLED at 745F00 -> B95D528 (scale=5,00) ===
   0,02  === RA3 BOOSTER ON === scale=1,00 limit=100 accel_scale=5,00
   0,03  k=  0 v=   0,00 rev=  1 | rpm= 798,9 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,14  k=  0 v=   0,00 rev=  1 | rpm= 799,8 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,25  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,36  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,47  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,58  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,69  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,80  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   0,91  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,01  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,13  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,23  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,34  k=  0 v=   0,00 rev=  1 | rpm= 800,0 Mo=      0,0 F=      0,0 | loc36 before= 0,0000 want= 0,0000 after= 0,0000 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,45  k=  1 v=   0,00 rev=  1 | rpm=1053,7 Mo=     26,5 F=    250,9 | loc36 before= 0,0579 want= 0,1004 after= 0,1004 | y_gt=0,118 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,56  k=  1 v=   0,00 rev=  1 | rpm=1047,1 Mo=    158,1 F=   1497,9 | loc36 before= 0,5138 want= 0,5992 after= 0,5992 | y_gt=0,291 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,67  k=  1 v=   0,00 rev=  1 | rpm=1047,3 Mo=    346,8 F=   3285,8 | loc36 before= 1,2037 want= 1,3143 after= 1,3143 | y_gt=0,431 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,78  k=  1 v=   0,11 rev=  1 | rpm=1048,4 Mo=    548,2 F=   5193,8 | loc36 before= 1,9703 want= 2,0775 after= 2,0775 | y_gt=0,543 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   1,89  k=  1 v=   0,26 rev=  1 | rpm=1049,5 Mo=    741,8 F=   7027,8 | loc36 before= 2,7260 want= 2,8111 after= 2,8111 | y_gt=0,632 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,00  k=  1 v=   0,47 rev=  1 | rpm=1050,4 Mo=    916,6 F=   8683,1 | loc36 before= 3,3785 want= 3,4733 after= 3,4733 | y_gt=0,705 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
   2,11  k=  1 v=   0,74 rev=  1 | rpm=1051,1 Mo=   1064,2 F=  10082,1 | loc36 before= 3,9561 want= 4,0328 after= 4,0328 | y_gt=0,763 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | ptrs: loc=9110678 rev=9110D7C spd=538C250
