# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,00  === WRITE TO LOC36 ENABLED ===
   0,02  === RA3 BOOSTER ON === scale=0,0080 limit=120
  10,00  k=  0 v=   0,00 rev=  0 | rpm= 788,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  10,89  k=  0 v=   0,00 rev=  0 | rpm= 800,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  11,00  k=  0 v=   0,00 rev=  0 | rpm= 804,6 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  12,69  k=  0 v=   0,00 rev=  0 | rpm= 799,5 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  12,80  k=  0 v=   0,00 rev=  0 | rpm= 798,3 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  12,91  k=  0 v=   0,00 rev=  0 | rpm= 800,5 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  13,02  k=  0 v=   0,00 rev=  0 | rpm= 800,6 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  13,13  k=  0 v=   0,00 rev=  0 | rpm= 799,7 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  13,23  k=  0 v=   0,00 rev=  0 | rpm= 799,8 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  13,34  k=  0 v=   0,00 rev=  0 | rpm= 800,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  13,45  k=  0 v=   0,00 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  13,56  k=  0 v=   0,00 rev=  0 | rpm= 799,9 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
